x,y,z,target_x,target_y,target_z,vel_x,vel_y,vel_z,target_vel_x,target_vel_y,target_vel_z,att_x,att_y,att_z,target_att_x,target_att_y,target_att_z,rate_x,rate_y,rate_z,target_rate_x,target_rate_y,target_rate_z
5.500699756000017,-0.1570126712322235,0.2630060017108917,0.1450071632862091,0.0,0.0,1.0,0.0029486839193850756,-0.0013804440386593342,0.0010190058965235949,0.05570767521858215,-0.09215006679296493,0.17111241817474365,-2.930556755542092,5.000026787018021,68.05690281181982,1.481492194035855,-1.1110461655401163,0.0,0,0,0,0.0,0.0,0.0
6.000689793000021,-0.1579171121120453,0.2639414966106415,0.14520831406116486,0.0,0.0,1.0,-0.0025641361717134714,0.003760572988539934,0.001444706809706986,0.055684388428926465,-0.0921367049217224,0.17111304104328157,-2.913516667604891,5.02894676171076,68.19810112885581,1.4782938441454163,-1.1146275508328138,0.0,0,0,0,0.0,0.0,0.0
6.500660015000022,-0.16030634939670563,0.2655686140060425,0.14498624205589294,0.0,0.0,1.0,-0.002181108808144927,0.003826051251962781,9.349187894258648e-05,0.05570830628275871,-0.092140094935894,0.17111193835735322,-2.9313878163930798,4.987096777217338,68.05142308063779,1.4815442622608277,-1.1107414585986146,0.0,0,0,0,0.0,0.0,0.0
7.0006770140000185,-0.1559719443321228,0.3232085704803467,0.3221551477909088,0.0,0.0,1.0,0.1063658744096756,0.12079282850027084,0.3590465188026428,0.05529233589768409,-0.09850739687681198,0.14132078468203543,6.070770533496147,-0.929526282790766,18.41710754578389,1.9076648104880487,0.3672818887022429,0.0,0,0,0,0.0,0.0,0.0
7.500648866000006,-0.05363408103585243,0.27427938580513,0.4241917133331299,0.0,0.0,1.0,0.2802402973175049,-0.24731716513633728,0.06025627627968788,0.03185129538178444,-0.08596828207373619,0.13452293379306796,6.471460122911024,-0.1421480822775593,3.915665231062001,1.5123743428773533,0.4455753661410968,0.0,0,0,0,0.0,0.0,0.0
8.000636569000022,0.10760034620761871,0.07060901075601578,0.3573175370693207,0.0,0.0,1.0,0.34960559010505676,-0.3734075427055359,-0.10914400219917297,-0.010834492463618516,-0.039389179646968836,0.148374557107687,5.035407730091541,-0.7849726037757068,0.8386830580768144,0.6745951251157468,-0.19621588340502802,0.0,0,0,0,0.0,0.0,0.0
8.500641995000024,0.2652207314968109,-0.18490861356258392,0.3394785523414612,0.0,0.0,1.0,0.3824467062950134,-0.4849383234977722,0.10549259185791016,-0.05863371640443801,0.02767173908650875,0.15265509477853773,4.378448730309129,-1.4425522877463126,0.7414712531708344,-0.48888580419079264,-1.0021110201046408,0.0,0,0,0,0.0,0.0,0.0
9.000675236000006,0.3678997755050659,-0.39362096786499023,0.42268213629722595,0.0,0.0,1.0,0.2601306140422821,-0.38313180208206177,0.09676697850227356,-0.09658846110105514,0.09669316560029984,0.14561219822764399,3.5869917694739715,-2.5749131003065275,0.15322579499857988,-1.6673101038553446,-1.6566247509705,0.0,0,0,0,0.0,0.0,0.0
9.500668254000004,0.3851003050804138,-0.48844340443611145,0.507802426815033,0.0,0.0,1.0,0.08169472217559814,-0.14063513278961182,0.12415816634893417,-0.11174163669347763,0.1466818243265152,0.13921627933979036,2.554374666347528,-2.432251974944393,0.05376672193339024,-2.5243549513874517,-1.9193046338879425,0.0,0,0,0,0.0,0.0,0.0
10.000708383000017,0.32320886850357056,-0.4722425937652588,0.5215517282485962,0.0,0.0,1.0,-0.07316593825817108,0.037520404905080795,0.06837894022464752,-0.10297039747238158,0.1678439825773239,0.1408129503011704,2.6830505442972807,-2.2750378740827197,0.3425336300846916,-2.8970185266918005,-1.7535493185908888,0.0,0,0,0,0.0,0.0,0.0
10.500775309000005,0.21728047728538513,-0.40747344493865967,0.4881083071231842,0.0,0.0,1.0,-0.20931288599967957,0.1610950231552124,-0.03331957757472992,-0.0804715409874916,0.16421763747930526,0.14887122412323955,2.2653297946250426,-1.884060585969168,-0.12206742219057001,-2.8211716891500425,-1.3899160269654052,0.0,0,0,0,0.0,0.0,0.0
11.000687494000005,0.11665770411491394,-0.34608063101768494,0.4486309587955475,0.0,0.0,1.0,-0.1547689139842987,0.17923377454280853,0.020582003518939018,-0.05797291398048401,0.14684303253889083,0.15884262977242464,2.2329536936797925,-1.2570444567169372,0.2645917966538947,-2.5299008681041726,-0.9853198015938677,0.0,0,0,0,0.0,0.0,0.0
11.500704771000017,0.06354136765003204,-0.302268385887146,0.444839745759964,0.0,0.0,1.0,-0.09776482731103897,0.19139865040779114,0.01425566803663969,-0.04640342146158218,0.12533410191535949,0.1643477769970893,3.0348944129040047,-0.9787402834453528,0.46068422370506495,-2.1596489572416884,-0.7865238986239799,0.0,0,0,0,0.0,0.0,0.0
12.000753641000017,0.0764923021197319,-0.2806532382965088,0.5012058615684509,0.0,0.0,1.0,-0.03185204789042473,0.13928765058517456,0.05976757034659386,-0.05017826482653617,0.1049733430147171,0.16058162586688987,2.8963314195559002,-1.2105733432133574,0.18411683491753703,-1.808036334690566,-0.8571356634433058,0.0,0,0,0,0.0,0.0,0.0
12.500675363,0.14614880084991455,-0.2773974537849426,0.5911135673522949,0.0,0.0,1.0,0.045014649629592896,-0.02637624926865101,0.18463173508644104,-0.06798548251390457,0.09268484413623809,0.15102798120379438,3.3933878031771196,-1.0197558048847921,0.5073207596296524,-1.6042277589409744,-1.1550252028942012,0.0,0,0,0,0.0,0.0,0.0
13.000900400000006,0.2440522313117981,-0.28364697098731995,0.6371058821678162,0.0,0.0,1.0,0.11402344703674316,-0.009425533004105091,0.0048410021699965,-0.09328759908676147,0.08983648121356963,0.14685344374775877,3.5736266511375834,-1.8665557100646313,-0.28831374877516275,-1.5373898391688536,-1.6063362818790525,0.0,0,0,0,0.0,0.0,0.0
13.500861084999997,0.3385560214519501,-0.30603304505348206,0.6003566384315491,0.0,0.0,1.0,0.0676780715584755,-0.011057327501475811,-0.1332334280014038,-0.11925277113914488,0.0985907182097435,0.1546648531496524,3.261797806058963,-2.3771808164059545,0.1523269310129256,-1.7009527968320848,-2.046331193195544,0.0,0,0,0,0.0,0.0,0.0
14.000665029000004,0.38442257046699524,-0.34102293848991394,0.5821114182472229,0.0,0.0,1.0,0.0051042065024375916,-0.0534694567322731,0.07080666720867157,-0.13413992971181868,0.11447812914848327,0.15771152454018583,3.3899869792572797,-2.346420970152117,0.03663394702185446,-1.9702059777424623,-2.3056064265732346,0.0,0,0,0,0.0,0.0,0.0
14.500675695000012,0.3475453853607178,-0.3624116778373718,0.6965212225914001,0.0,0.0,1.0,-0.13911749422550201,-0.0629352554678917,0.2849080264568329,-0.12805730551481245,0.12760744541883468,0.1421631911575794,3.425371036650842,-2.420153170104104,0.06420689975897612,-2.1969882184145417,-2.199800029791368,0.0,0,0,0,0.0,0.0,0.0
15.000796473000008,0.2610883414745331,-0.37845808267593384,0.80084627866745,0.0,0.0,1.0,-0.21010689437389374,0.054722629487514496,0.0335613489151001,-0.10531653761863707,0.1395576626062393,0.12932626159787175,3.03289710156267,-2.085796753880023,-0.05920615923894422,-2.3902347256399743,-1.8240917862056611,0.0,0,0,0,0.0,0.0,0.0
15.500689676000007,0.1733275055885315,-0.396517813205719,0.751741349697113,0.0,0.0,1.0,-0.2132456749677658,-0.041210923343896866,-0.07719311118125916,-0.07695170491933823,0.14901983886957168,0.13914761595129965,2.3918043646735376,-2.0595055227351606,-0.42848048806082384,-2.55279837102631,-1.3424917508653251,0.0,0,0,0,0.0,0.0,0.0
16.000695917,0.095255546271801,-0.37640196084976196,0.7017872929573059,0.0,0.0,1.0,-0.1754908412694931,0.15256653726100922,0.07863207906484604,-0.04627016261219978,0.1424266681075096,0.1454043185174465,2.4897813375458018,-1.3946942185645224,0.06881693803285592,-2.450329307060046,-0.7927879283367271,0.0,0,0,0,0.0,0.0,0.0
16.500708916000008,0.036736249923706055,-0.32225558161735535,0.7822694778442383,0.0,0.0,1.0,-0.12294016033411026,0.07998554408550262,0.17540976405143738,-0.022023871168494222,0.12301392406225203,0.13447240266203858,2.8992654585750333,-0.9041791948757968,-0.31380484654463675,-2.1134210365018995,-0.39032944922804363,0.0,0,0,0,0.0,0.0,0.0
17.000689009000013,0.034348610788583755,-0.28656044602394104,0.8478536009788513,0.0,0.0,1.0,0.03023514710366726,0.0418202206492424,0.07345235347747803,-0.015269104950129985,0.10504935234785079,0.12766070968508697,2.9519147892295563,-0.6402423830536568,0.03196518034967922,-1.8067273617574582,-0.2615822857441297,0.0,0,0,0,0.0,0.0,0.0
17.500668230000002,0.09130338579416275,-0.2671400308609009,0.8100753426551819,0.0,0.0,1.0,0.1411253809928894,0.05379163846373558,-0.1257634162902832,-0.027330601960420607,0.09211283922195435,0.1351353128492831,3.429679879933907,-0.7133486647610892,0.14749108336481748,-1.5853102136765946,-0.465939423663625,0.0,0,0,0,0.0,0.0,0.0
18.000491675000006,0.17619507014751434,-0.24289178848266602,0.7891510128974915,0.0,0.0,1.0,0.19876042008399963,0.053396739065647125,0.06034652888774872,-0.05093368515372276,0.08038753122091293,0.13623088608384123,3.203479807856163,-1.2086147507648786,-0.19921378283154104,-1.3794083786369753,-0.8807286096569209,0.0,0,0,0,0.0,0.0,0.0
18.50065530400002,0.2527867257595062,-0.2231844812631607,0.8933893442153931,0.0,0.0,1.0,0.1712425947189331,0.02510717511177063,0.16567474603652954,-0.07960393205285071,0.0733294017612934,0.12065247170329091,3.8278000732334028,-1.2849759904574218,0.6275151130636667,-1.2759888293486572,-1.3550984807295396,0.0,0,0,0,0.0,0.0,0.0
19.000651859000016,0.3244289755821228,-0.2300020456314087,0.973858118057251,0.0,0.0,1.0,0.08152569085359573,-0.12356071174144745,0.03912000358104706,-0.10889064520597458,0.07700302451848984,0.11013523378968235,3.735616483555919,-1.749094474862186,-0.5482453332452315,-1.3062859099137523,-1.8852207989753482,0.0,0,0,0,0.0,0.0,0.0
19.500657914000016,0.3692111670970917,-0.2599056661128998,0.926510214805603,0.0,0.0,1.0,-0.0018280595541000366,-0.0033186112996190786,-0.07389094680547714,-0.12720690220594405,0.09091899096965789,0.11596656460165967,3.691904003495439,-2.509423230166716,-0.28414518028044206,-1.552712271867231,-2.1953579757113446,0.0,0,0,0,0.0,0.0,0.0
20.000662155000015,0.3175889253616333,-0.26592493057250977,0.8947571516036987,0.0,0.0,1.0,-0.17906078696250916,0.053862228989601135,-0.03085889294743538,-0.11582843959331511,0.10023997575044631,0.11828665602803223,3.9446769724572555,-2.230086908759865,-0.4906025627440641,-1.7067615522186965,-2.006634324090233,0.0,0,0,0,0.0,0.0,0.0
20.500683692000024,0.20664291083812714,-0.28679734468460083,0.8972293138504028,0.0,0.0,1.0,-0.209542915225029,-0.09032536298036575,0.035689886659383774,-0.08923685550689697,0.11152413338422774,0.11899330746531483,3.0823457633297497,-1.7535076201258584,-0.3314229871559293,-1.9090264082211448,-1.5457093481383701,0.0,0,0,0,0.0,0.0,0.0
21.00066172800001,0.11327165365219116,-0.35159146785736084,0.9023610353469849,0.0,0.0,1.0,-0.21513743698596954,-0.10635131597518921,0.04443737119436264,-0.06328960880637169,0.12872412651777268,0.11976981163620956,3.303236363615531,-1.2642861942488373,0.31787981794795783,-2.2197284968336617,-1.0761277121742785,0.0,0,0,0,0.0,0.0,0.0
21.500690227999996,0.07777656614780426,-0.4268568754196167,0.9371877312660217,0.0,0.0,1.0,-0.09243424236774445,-0.10873353481292725,0.08912663161754608,-0.04590894877910614,0.14312736839056014,0.11540919440388678,2.4250440450981157,-1.4124377445917977,-0.26410155057086476,-2.457762583753515,-0.8008485824885625,0.0,0,0,0,0.0,0.0,0.0
22.000662505999998,0.0984332263469696,-0.46102532744407654,0.9708348512649536,0.0,0.0,1.0,0.020497959107160568,-0.04627804458141327,0.057192374020814896,-0.03988253101706504,0.14868546873331068,0.11064310503602023,2.5902406083160434,-1.1705801449227684,0.40113583600025526,-2.5617480968666686,-0.6679683546532725,0.0,0,0,0,0.0,0.0,0.0
22.500647727,0.1510659158229828,-0.43535494804382324,0.9670865535736084,0.0,0.0,1.0,0.12001582235097885,0.07036665827035904,-0.0756201222538948,-0.04601026326417923,0.14352994561195373,0.10990844931006429,2.5697211337463264,-1.2822546147032894,-0.14237478352021735,-2.466376561756401,-0.797387371275925,0.0,0,0,0,0.0,0.0,0.0
23.000659857000016,0.21612849831581116,-0.37743690609931946,0.9402435421943665,0.0,0.0,1.0,0.12129178643226624,0.12975290417671204,-0.14388792216777802,-0.0618882343173027,0.13113800436258316,0.11304081481099126,2.567395073418804,-1.2433671476924044,-0.02206410135231162,-2.2548297459477977,-1.065187907035087,0.0,0,0,0,0.0,0.0,0.0
23.500671486000016,0.2744998633861542,-0.3158782720565796,0.9271511435508728,0.0,0.0,1.0,0.10910800844430923,0.03976115584373474,0.028284216299653053,-0.08190482333302497,0.11706010997295378,0.1151502191722391,3.3549531811127387,-1.7284182048390906,-0.034058098930444494,-2.0122984371904638,-1.40975009139182,0.0,0,0,0,0.0,0.0,0.0
24.000675615000006,0.29759085178375244,-0.2771253287792206,0.9826622605323792,0.0,0.0,1.0,0.040752530097961426,0.13036972284317017,0.06286101788282394,-0.0970787301659584,0.107317616045475,0.10619372170567487,3.320701976908489,-1.8591706354784676,0.3886322848687756,-1.8568654545587087,-1.6569564270747739,0.0,0,0,0,0.0,0.0,0.0
24.500667152000005,0.2934819757938385,-0.2801174819469452,1.0669519901275635,0.0,0.0,1.0,-0.04878746345639229,-0.05018249526619911,0.13274657726287842,-0.10536098331212997,0.10818215310573577,0.0933081607282159,3.4599699843079335,-1.9400546305421693,-0.7331538262859858,-1.8371321437019035,-1.8355858887014405,0.0,0,0,0,0.0,0.0,0.0
25.00070761500001,0.2752050459384918,-0.31029558181762695,1.0840755701065063,0.0,0.0,1.0,-0.10408419370651245,0.0813477635383606,-0.09039167314767838,-0.10465485900640487,0.11665974408388137,0.09059514164328558,3.028192892102444,-2.0886353090343746,-0.014652363141213093,-2.005790278133522,-1.8003096818087427,0.0,0,0,0,0.0,0.0,0.0
25.50086159600002,0.2367044985294342,-0.3393353521823883,1.0356663465499878,0.0,0.0,1.0,-0.13663020730018616,0.04984736815094948,-0.08423645794391632,-0.09311590790748596,0.12416374385356903,0.09607469806075083,2.8375850597838523,-1.9640349494385823,-0.11710947967619417,-2.1289201986445425,-1.611056970874687,0.0,0,0,0,0.0,0.0,0.0
26.00067702200002,0.16884899139404297,-0.3230471611022949,1.0050325393676758,0.0,0.0,1.0,-0.1875200718641281,0.1416306495666504,-0.12762796878814697,-0.06812054589390754,0.11718565523624419,0.09893305215239528,3.030524556939708,-1.7950286353470342,0.17776281774211755,-2.0189178025508188,-1.1652448355893332,0.0,0,0,0,0.0,0.0,0.0
26.500657724999996,0.09291787445545197,-0.29911738634109497,0.9933538436889648,0.0,0.0,1.0,-0.13495858013629913,0.07606416195631027,-0.054650336503982544,-0.04331051856279373,0.10828044265508652,0.10147232622504249,3.913883650417415,-1.0800906040795448,0.45915917627380126,-1.8680538686012331,-0.7298914530967104,0.0,0,0,0,0.0,0.0,0.0
27.00065935400002,0.04951103404164314,-0.2946498990058899,0.9935002326965332,0.0,0.0,1.0,-0.08201920241117477,-0.03598422929644585,0.09454908967018127,-0.028852611407637594,0.10343149155378341,0.10128086325526255,3.0732835734549653,-0.8125504477537511,0.42091646619029494,-1.7823535137619058,-0.48311734244688487,0.0,0,0,0,0.0,0.0,0.0
27.500665150000003,0.04866523668169975,-0.31609907746315,1.0652985572814941,0.0,0.0,1.0,-0.008255615830421448,-0.01025620847940445,0.0939709022641182,-0.026469846069812772,0.10305001586675644,0.08984933120608343,3.4066395396628155,-1.0395107086126703,-0.6385070266874825,-1.767017543325086,-0.47492471538639636,0.0,0,0,0,0.0,0.0,0.0
28.000698983000007,0.09111572802066803,-0.32199060916900635,1.1475187540054321,0.0,0.0,1.0,0.08038017153739929,-0.05928483605384827,0.11112447828054428,-0.03360037840902805,0.1032819554209709,0.07774974843859685,3.2575193140417467,-0.7699098934597158,-0.9811936593781522,-1.765334419233612,-0.6101909211103553,0.0,0,0,0,0.0,0.0,0.0
28.500723649999998,0.16988062858581543,-0.3077247142791748,1.1187268495559692,0.0,0.0,1.0,0.16060400009155273,0.051852911710739136,-0.14720851182937622,-0.050936000794172286,0.10385905057191848,0.08143106405138972,3.06966864415327,-1.1435750358745511,-1.9705143211728764,-1.7549508168511954,-0.9368365985827783,0.0,0,0,0,0.0,0.0,0.0
29.000688501000013,0.24879823625087738,-0.2773427367210388,1.055808186531067,0.0,0.0,1.0,0.15183277428150177,0.06193679943680763,0.0748927965760231,-0.07259356006979942,0.10348292589187622,0.0886151455104352,3.2157609626833206,-1.717233303144089,-1.6214025252234172,-1.7436245486724085,-1.2982544700317658,0.0,0,0,0,0.0,0.0,0.0
29.500675168000015,0.29115942120552063,-0.2492797076702118,1.1023998260498047,0.0,0.0,1.0,0.10751963406801224,0.07892575860023499,0.03161057084798813,-0.08914797455072403,0.10150808095932007,0.08039889633059513,4.283564522190783,-1.4422478583657292,-0.9981163449133077,-1.7187231003616719,-1.5632791736565284,0.0,0,0,0,0.0,0.0,0.0
30.00066735300001,0.31684446334838867,-0.2757554352283478,1.121500849723816,0.0,0.0,1.0,0.050423212349414825,0.02967771887779236,0.01616302877664566,-0.10466739684343337,0.1093532308936119,0.07859211613535891,3.6834138744024494,-2.0168290879489943,-0.5189828526288236,-1.8642239421751556,-1.8169642929854448,0.0,0,0,0,0.0,0.0,0.0
30.500646259999996,0.3068571090698242,-0.296102911233902,1.1302964687347412,0.0,0.0,1.0,-0.06414970755577087,-0.009308370761573315,0.09343583881855011,-0.10631845891475677,0.1132742777466774,0.07548329612612736,3.943185758944217,-2.2636528966984035,-0.530074181091933,-1.921919394448117,-1.855832296119939,0.0,0,0,0,0.0,0.0,0.0
31.000647944999997,0.2623252868652344,-0.2986772656440735,1.1219278573989868,0.0,0.0,1.0,-0.09426753968000412,0.11140117794275284,-0.004914239048957825,-0.0966986209154129,0.11370808482170104,0.07520526158213617,3.1560298303234853,-1.5762472980456066,0.054609082677488166,-1.95707265616408,-1.6611063112841078,0.0,0,0,0,0.0,0.0,0.0
31.500786796,0.20948980748653412,-0.3021849989891052,1.096566915512085,0.0,0.0,1.0,-0.12471023201942444,0.060823943465948105,-0.075917087495327,-0.0826542042195797,0.11267795860767364,0.07720984029173864,2.838110727436776,-1.8790046791739063,-0.33415193139231303,-1.931139375863936,-1.4304421132325051,0.0,0,0,0,0.0,0.0,0.0
32.00066596300002,0.16034771502017975,-0.30180200934410095,1.073063850402832,0.0,0.0,1.0,-0.10589908063411713,0.025017747655510902,0.027859527617692947,-0.06593543663620949,0.10897159874439238,0.07891177510619166,2.670401864845655,-1.5327081285005266,0.2741529863594087,-1.8794353309250844,-1.124946121781018,0.0,0,0,0,0.0,0.0,0.0
32.50065809200001,0.1270778626203537,-0.2951255440711975,1.0606828927993774,0.0,0.0,1.0,-0.04743962362408638,0.05173743888735771,-0.1079944297671318,-0.05362963825464248,0.10193772614002228,0.0801340145528317,2.8994845876477533,-1.3896426165454647,-0.24506148510112133,-1.7491104011225782,-0.9297789947217637,0.0,0,0,0,0.0,0.0,0.0
33.00067351800001,0.13587786257266998,-0.2938774824142456,1.0230607986450195,0.0,0.0,1.0,0.016233593225479126,-0.01810566522181034,0.009447479620575905,-0.05271343737840652,0.09655685573816299,0.08668928107619284,3.0084440271123545,-1.4817786766373964,0.5557597795318799,-1.6692425414716816,-0.8903957452519328,0.0,0,0,0,0.0,0.0,0.0
33.50085329500001,0.17578934133052826,-0.2717258036136627,1.0338163375854492,0.0,0.0,1.0,0.10690243542194366,0.005038520321249962,-0.0012106850044801831,-0.059856484085321425,0.08542425259947777,0.08388682226538659,3.456688005041974,-0.9891361466003616,0.998104102422777,-1.486045535845287,-1.004731024160839,0.0,0,0,0,0.0,0.0,0.0
34.000666147000004,0.24567899107933044,-0.2617921233177185,1.0305894613265991,0.0,0.0,1.0,0.11847784370183945,-0.023407448083162308,-0.07196518778800964,-0.07889614924788474,0.07917082905769347,0.08513684861063969,3.4735611573937244,-1.358679277949705,1.3597997480012434,-1.3920891774758044,-1.3254472303385907,0.0,0,0,0,0.0,0.0,0.0
34.50068373900001,0.30001726746559143,-0.2411831170320511,1.0483298301696777,0.0,0.0,1.0,0.0685935914516449,-0.05149642750620842,0.06292439997196198,-0.09762923717498778,0.07400931864976883,0.080407631391287,3.7175626857243804,-1.7075782301564502,0.5743132605981659,-1.289528495573431,-1.6661387357047934,0.0,0,0,0,0.0,0.0,0.0
35.00067275700002,0.32167062163352966,-0.25361838936805725,1.0889941453933716,0.0,0.0,1.0,0.016552485525608063,-0.18714486062526703,0.08362813293933868,-0.11020091176033019,0.08059332072734832,0.074369461721182,3.872432765395529,-1.8290170056117576,-0.1943861692807651,-1.3795653670768595,-1.8998638787625173,0.0,0,0,0,0.0,0.0,0.0
35.50071516400001,0.30474093556404114,-0.29995861649513245,1.1086230278015137,0.0,0.0,1.0,-0.08056021481752396,-0.06945304572582245,0.07870519906282425,-0.11125489324331282,0.09992892891168594,0.0706669600188734,3.6787405166218616,-2.1403572257935863,-0.47143467584401844,-1.7021728505661518,-1.9278611044046303,0.0,0,0,0,0.0,0.0,0.0
36.00067234900001,0.24893249571323395,-0.3513460159301758,1.140139102935791,0.0,0.0,1.0,-0.14016838371753693,-0.12338999658823013,-0.009288202039897442,-0.09837191104888915,0.1220387890934944,0.06448074132800123,3.559994456749143,-1.788550982490909,-0.07535754603563412,-2.0965305130272656,-1.6945037415242428,0.0,0,0,0,0.0,0.0,0.0
36.50067164500001,0.1953107863664627,-0.3904557228088379,1.1259727478027344,0.0,0.0,1.0,-0.1764899343252182,0.030824216082692146,-0.034104276448488235,-0.07992017865180968,0.1373846113681793,0.06437666389346133,2.5804169011369518,-1.9847770050996902,0.4454230926795348,-2.3732733484985826,-1.3560238652599939,0.0,0,0,0,0.0,0.0,0.0
37.000647052000005,0.13941240310668945,-0.380892276763916,1.1134438514709473,0.0,0.0,1.0,-0.12865778803825378,0.023264195770025253,-0.03964117541909218,-0.05792828053236007,0.13610104769468306,0.06201603993773479,2.7467368834866424,-1.2363233024097273,0.9075793801074918,-2.3560696219051165,-0.9590387808487622,0.0,0,0,0,0.0,0.0,0.0
37.500429552000014,0.10681097954511642,-0.35606807470321655,1.093668818473816,0.0,0.0,1.0,-0.04377695545554161,0.037814244627952576,0.013647247105836868,-0.04286679700016975,0.12607838213443756,0.0636408946454527,2.6883577777530276,-1.1215960705711983,0.0937335812607148,-2.1700868197521075,-0.73170670809334,0.0,0,0,0,0.0,0.0,0.0
38.000691700000004,0.0989539846777916,-0.3249986469745636,1.0903342962265015,0.0,0.0,1.0,-0.005831372458487749,0.03770323470234871,0.04535968229174614,-0.03711557276546955,0.11535578817129134,0.06323718611598017,2.998454920377545,-0.8281801398343458,-0.4981404588675037,-1.9782041945349056,-0.6555079888563711,0.0,0,0,0,0.0,0.0,0.0
38.50066468100002,0.11052841693162918,-0.3067166805267334,1.1100125312805176,0.0,0.0,1.0,0.03875596821308136,0.049936410039663315,-0.036453600972890854,-0.04025354199111461,0.11052148193120956,0.060215260070562354,3.6991454631732497,-0.819271638488812,-1.1687210525891758,-1.8861803306755813,-0.7308624494762186,0.0,0,0,0,0.0,0.0,0.0
39.00063953200001,0.14669480919837952,-0.3220266103744507,1.1241652965545654,0.0,0.0,1.0,0.07693937420845032,-0.08376709371805191,0.04893846437335014,-0.05221660733222961,0.11575372368097304,0.05835913078188899,3.4620153156116635,-1.0760950413855566,-0.9011549351813876,-1.9763071737362443,-0.9291739780593796,0.0,0,0,0,0.0,0.0,0.0
39.50074938400002,0.20438162982463837,-0.3609201908111572,1.129868745803833,0.0,0.0,1.0,0.05872180312871933,-0.06328706443309784,0.08145129680633545,-0.06922417804598807,0.12776200920343397,0.05633165244460099,3.3043767413517857,-1.3350641869887572,-0.4492623379204418,-2.1877837248989733,-1.2076623566545326,0.0,0,0,0,0.0,0.0,0.0
